[CORESWAP] dll=E:\PYTHON\CoreSwap\versions\1.20.1\cpp\build-msvc\bin\block_probe.exe size=550912
[CORESWAP] crash handler installed
blocks file: magic=0x57474232 seed=8576294172403134396 size=6 origin=(720,-432) minY=-64 height=384
[PROF] chunk(49,-24): density=132.85ms aquifer+oreVein=45.13ms sh4+surface=13.90ms total=191.88ms
[PROF] chunk(50,-24): density=123.80ms aquifer+oreVein=53.17ms sh4+surface=22.78ms total=199.75ms
[PROF] chunk(45,-23): density=105.25ms aquifer+oreVein=45.97ms sh4+surface=15.47ms total=166.69ms
[PROF] chunk(46,-23): density=128.86ms aquifer+oreVein=21.04ms sh4+surface=21.32ms total=171.21ms
[PROF] chunk(47,-23): density=107.21ms aquifer+oreVein=70.22ms sh4+surface=13.76ms total=191.20ms
[PROF] chunk(48,-23): density=125.34ms aquifer+oreVein=42.14ms sh4+surface=18.54ms total=186.02ms
[PROF] chunk(50,-23): density=118.16ms aquifer+oreVein=54.38ms sh4+surface=15.53ms total=188.07ms
[PROF] chunk(49,-23): density=135.18ms aquifer+oreVein=52.51ms sh4+surface=13.60ms total=201.30ms
[PROF] chunk(46,-22): density=113.71ms aquifer+oreVein=57.14ms sh4+surface=14.73ms total=185.58ms
[PROF] chunk(45,-22): density=142.00ms aquifer+oreVein=33.16ms sh4+surface=16.87ms total=192.03ms
[PROF] chunk(47,-22): density=103.05ms aquifer+oreVein=82.40ms sh4+surface=14.66ms total=200.11ms
[PROF] chunk(48,-22): density=144.71ms aquifer+oreVein=45.98ms sh4+surface=24.34ms total=215.03ms
[PROF] chunk(49,-22): density=127.37ms aquifer+oreVein=79.34ms sh4+surface=15.70ms total=222.40ms
[PROF] chunk(50,-22): density=141.31ms aquifer+oreVein=56.65ms sh4+surface=12.42ms total=210.38ms
parallel: 36 chunks, 2 threads (arg=2 hw=24), wall=3304.7ms (91.80ms/chunk)
chunk (45,-27): match=98304/98304 (100.00%) nonAir=32787/32787 (100.00%)
chunk (46,-27): match=98304/98304 (100.00%) nonAir=31315/31315 (100.00%)
chunk (47,-27): match=98303/98304 (100.00%) nonAir=34435/34436 (100.00%)
chunk (48,-27): match=98304/98304 (100.00%) nonAir=37815/37815 (100.00%)
chunk (49,-27): match=98303/98304 (100.00%) nonAir=36718/36719 (100.00%)
chunk (50,-27): match=98303/98304 (100.00%) nonAir=36273/36274 (100.00%)
chunk (45,-26): match=98304/98304 (100.00%) nonAir=32407/32407 (100.00%)
chunk (46,-26): match=98301/98304 (100.00%) nonAir=31919/31921 (99.99%)
chunk (47,-26): match=98299/98304 (99.99%) nonAir=29690/29695 (99.98%)
chunk (48,-26): match=98303/98304 (100.00%) nonAir=33998/33999 (100.00%)
chunk (49,-26): match=98304/98304 (100.00%) nonAir=34287/34287 (100.00%)
chunk (50,-26): match=98303/98304 (100.00%) nonAir=34539/34540 (100.00%)
chunk (45,-25): match=98303/98304 (100.00%) nonAir=30774/30775 (100.00%)
chunk (46,-25): match=98304/98304 (100.00%) nonAir=31778/31778 (100.00%)
chunk (47,-25): match=98304/98304 (100.00%) nonAir=32232/32232 (100.00%)
chunk (48,-25): match=98304/98304 (100.00%) nonAir=32503/32503 (100.00%)
chunk (49,-25): match=98304/98304 (100.00%) nonAir=32434/32434 (100.00%)
chunk (50,-25): match=98304/98304 (100.00%) nonAir=32319/32319 (100.00%)
chunk (45,-24): match=98303/98304 (100.00%) nonAir=33499/33500 (100.00%)
chunk (46,-24): match=98304/98304 (100.00%) nonAir=33620/33620 (100.00%)
chunk (47,-24): match=98304/98304 (100.00%) nonAir=33483/33483 (100.00%)
chunk (48,-24): match=98304/98304 (100.00%) nonAir=32625/32625 (100.00%)
chunk (49,-24): match=98304/98304 (100.00%) nonAir=33841/33841 (100.00%)
chunk (50,-24): match=98303/98304 (100.00%) nonAir=32900/32901 (100.00%)
chunk (45,-23): match=98304/98304 (100.00%) nonAir=34726/34726 (100.00%)
chunk (46,-23): match=98304/98304 (100.00%) nonAir=34508/34508 (100.00%)
chunk (47,-23): match=98304/98304 (100.00%) nonAir=32315/32315 (100.00%)
chunk (48,-23): match=98304/98304 (100.00%) nonAir=31758/31758 (100.00%)
chunk (49,-23): match=98304/98304 (100.00%) nonAir=33178/33178 (100.00%)
chunk (50,-23): match=98300/98304 (100.00%) nonAir=32902/32904 (99.99%)
chunk (45,-22): match=98304/98304 (100.00%) nonAir=34311/34311 (100.00%)
chunk (46,-22): match=98304/98304 (100.00%) nonAir=34101/34101 (100.00%)
chunk (47,-22): match=98304/98304 (100.00%) nonAir=32983/32983 (100.00%)
chunk (48,-22): match=98304/98304 (100.00%) nonAir=35146/35146 (100.00%)
chunk (49,-22): match=98304/98304 (100.00%) nonAir=33739/33739 (100.00%)
chunk (50,-22): match=98302/98304 (100.00%) nonAir=34059/34059 (100.00%)
TOTAL: match=3538922/3538944 (99.9994%) nonAir match=1201917/1201934 (99.9986%)
