225,209
226,209
227,209
228,207
229,207
230,207
228,208
229,208
230,208
228,209
229,209
230,209
213,192
214,192
215,192
213,193
214,193
215,193
213,194
214,194
215,194
213,207
214,207
215,207
213,208
214,208
215,208
213,209
214,209
215,209
231,198
232,198
233,198
231,199
232,199
233,199
231,200
232,200
233,200
231,201
232,201
233,201
231,202
232,202
233,202
231,203
232,203
233,203
231,195
232,195
233,195
231,196
232,196
233,196
231,197
232,197
233,197
231,204
232,204
233,204
231,205
232,205
233,205
231,206
232,206
233,206
231,207
232,207
233,207
231,208
232,208
233,208
231,209
232,209
233,209
231,192
232,192
233,192
231,193
232,193
233,193
231,194
232,194
233,194
213,189
214,189
215,189
213,190
214,190
215,190
213,191
214,191
215,191
216,189
217,189
218,189
216,190
217,190
218,190
216,191
217,191
218,191
219,189
220,189
221,189
219,190
220,190
221,190
219,191
220,191
221,191
222,189
223,189
224,189
222,190
223,190
224,190
222,191
223,191
224,191
225,189
226,189
227,189
225,190
226,190
227,190
225,191
226,191
227,191
228,189
229,189
230,189
228,190
229,190
230,190
228,191
229,191
230,191
231,189
232,189
233,189
231,190
232,190
233,190
231,191
232,191
233,191
243,198
244,198
245,198
243,199
244,199
245,199
243,200
244,200
245,200
246,198
247,198
248,198
246,199
247,199
248,199
246,200
247,200
248,200
240,198
241,198
242,198
240,199
241,199
242,199
240,200
241,200
242,200
246,201
247,201
248,201
246,202
247,202
248,202
246,203
247,203
248,203
243,201
244,201
245,201
243,202
244,202
245,202
243,203
244,203
245,203
240,201
241,201
242,201
240,202
241,202
242,202
240,203
241,203
242,203
249,201
250,201
251,201
249,202
250,202
251,202
249,203
250,203
251,203
249,198
250,198
251,198
249,199
250,199
251,199
249,200
250,200
251,200
237,201
238,201
239,201
237,202
238,202
239,202
237,203
238,203
239,203
237,198
238,198
239,198
237,199
238,199
239,199
237,200
238,200
239,200
243,195
244,195
245,195
243,196
244,196
245,196
243,197
244,197
245,197
246,195
247,195
248,195
246,196
247,196
248,196
246,197
247,197
248,197
249,195
250,195
251,195
249,196
250,196
251,196
249,197
250,197
251,197
252,201
253,201
254,201
252,202
253,202
254,202
252,203
253,203
254,203
252,195
253,195
254,195
252,196
253,196
254,196
252,197
253,197
254,197
252,198
253,198
254,198
252,199
253,199
254,199
252,200
253,200
254,200
243,204
244,204
245,204
243,205
244,205
245,205
243,206
244,206
245,206
246,204
247,204
248,204
246,205
247,205
248,205
246,206
247,206
248,206
249,204
250,204
251,204
249,205
250,205
251,205
249,206
250,206
251,206
252,204
253,204
254,204
252,205
253,205
254,205
252,206
253,206
254,206
240,195
241,195
242,195
240,196
241,196
242,196
240,197
241,197
242,197
240,204
241,204
242,204
240,205
241,205
242,205
240,206
241,206
242,206
237,204
238,204
239,204
237,205
238,205
239,205
237,206
238,206
239,206
237,195
238,195
239,195
237,196
238,196
239,196
237,197
238,197
239,197
240,192
241,192
242,192
240,193
241,193
242,193
240,194
241,194
242,194
243,192
244,192
245,192
243,193
244,193
245,193
243,194
244,194
245,194
246,192
247,192
248,192
246,193
247,193
248,193
246,194
247,194
248,194
249,192
250,192
251,192
249,193
250,193
251,193
249,194
250,194
251,194
252,192
253,192
254,192
252,193
253,193
254,193
252,194
253,194
254,194
237,192
238,192
239,192
237,193
238,193
239,193
237,194
238,194
239,194
240,207
241,207
242,207
240,208
241,208
242,208
240,209
241,209
242,209
255,204
256,204
257,204
255,205
256,205
257,205
255,206
256,206
257,206
243,207
244,207
245,207
243,208
244,208
245,208
243,209
244,209
245,209
246,207
247,207
248,207
246,208
247,208
248,208
246,209
247,209
248,209
249,207
250,207
251,207
249,208
250,208
251,208
249,209
250,209
251,209
252,207
253,207
254,207
252,208
253,208
254,208
252,209
253,209
254,209
255,207
256,207
257,207
255,208
256,208
257,208
255,209
256,209
257,209
255,201
256,201
257,201
255,202
256,202
257,202
255,203
256,203
257,203
255,198
256,198
257,198
255,199
256,199
257,199
255,200
256,200
257,200
255,195
256,195
257,195
255,196
256,196
257,196
255,197
256,197
257,197
255,192
256,192
257,192
255,193
256,193
257,193
255,194
256,194
257,194
237,207
238,207
239,207
237,208
238,208
239,208
237,209
238,209
239,209
237,189
238,189
239,189
237,190
238,190
239,190
237,191
238,191
239,191
240,189
241,189
242,189
240,190
241,190
242,190
240,191
241,191
242,191
243,189
244,189
245,189
243,190
244,190
245,190
243,191
244,191
245,191
246,189
247,189
248,189
246,190
247,190
248,190
246,191
247,191
248,191
249,189
250,189
251,189
249,190
250,190
251,190
249,191
250,191
251,191
252,189
253,189
254,189
252,190
253,190
254,190
252,191
253,191
254,191
255,189
256,189
257,189
255,190
256,190
257,190
255,191
256,191
257,191
267,198
268,198
