#seed=8576294172403134396 dim=nether size=4 origin=3200,3208
3211,8,3202,256,849
3212,8,3202,256,849
3213,8,3202,256,849
3214,8,3202,259,849
3215,8,3202,259,849
3200,8,3203,259,849
3201,8,3203,259,849
3202,8,3203,259,849
3203,8,3203,259,849
3204,8,3203,259,849
3205,8,3203,259,849
3206,8,3203,259,849
3214,8,3203,259,849
3215,8,3203,259,849
3215,8,3204,259,849
3215,8,3205,259,849
3215,8,3206,259,849
3200,8,3207,849,259
3201,8,3207,849,259
3212,8,3207,259,849
3213,8,3207,259,849
3215,8,3207,259,849
3200,8,3208,849,259
3201,8,3208,849,259
3202,8,3208,849,259
3215,8,3208,256,259
3200,8,3209,849,259
3201,8,3209,849,259
3202,8,3209,849,259
3203,8,3209,849,259
3200,8,3210,849,259
3201,8,3210,849,259
3202,8,3210,849,259
3203,8,3210,849,259
3204,8,3210,849,259
3200,8,3211,849,259
3201,8,3211,849,259
3202,8,3211,849,259
3203,8,3211,849,259
3201,8,3212,849,259
3202,8,3212,849,259
3201,8,3215,259,256
3215,8,3215,849,259
3200,9,3200,259,849
3201,9,3200,259,849
3202,9,3200,259,849
3207,9,3200,256,259
3213,9,3200,256,849
3215,9,3200,259,256
3200,9,3201,259,849
3201,9,3201,259,849
3202,9,3201,259,849
3203,9,3201,259,849
3212,9,3201,256,849
3213,9,3201,256,849
3214,9,3201,45,849
3200,9,3202,259,849
3201,9,3202,259,849
3202,9,3202,259,849
3203,9,3202,259,849
3204,9,3202,259,849
3211,9,3202,256,849
3212,9,3202,256,849
3214,9,3202,45,849
3215,9,3202,45,849
3200,9,3203,259,849
3201,9,3203,259,849
3202,9,3203,259,849
3203,9,3203,259,849
3204,9,3203,259,849
3205,9,3203,259,849
3206,9,3203,259,849
3207,9,3203,259,849
3215,9,3203,259,849
3205,9,3204,259,849
3206,9,3204,259,849
3215,9,3205,259,849
3215,9,3206,259,849
3215,9,3207,259,849
3200,9,3208,849,259
3201,9,3208,849,259
3214,9,3208,256,259
3200,9,3209,849,259
3201,9,3209,849,259
3202,9,3209,849,259
3215,9,3209,849,259
3200,9,3210,849,259
3201,9,3210,849,259
3202,9,3210,849,259
3203,9,3210,849,259
3201,9,3211,849,259
3202,9,3211,849,259
3202,9,3212,256,259
3202,9,3213,259,256
3215,9,3213,849,259
3201,9,3214,259,256
3215,9,3214,849,259
3201,9,3215,259,256
3214,9,3215,849,259
3215,9,3215,849,259
3200,10,3200,259,849
3201,10,3200,259,849
3202,10,3200,259,849
3203,10,3200,259,849
3206,10,3200,256,259
3207,10,3200,256,259
3214,10,3200,259,256
3215,10,3200,259,256
3200,10,3201,259,849
3201,10,3201,259,849
3203,10,3201,259,849
3204,10,3201,259,849
3207,10,3201,256,259
3200,10,3202,259,849
3204,10,3202,259,849
3205,10,3202,259,849
3207,10,3202,259,256
3200,10,3203,259,849
3201,10,3203,259,849
3203,10,3203,259,849
3204,10,3203,259,849
3205,10,3203,259,849
3206,10,3203,259,849
3200,10,3204,259,849
3204,10,3204,259,849
3205,10,3204,259,849
3215,10,3206,259,849
3200,10,3207,256,259
3201,10,3207,256,259
3214,10,3207,259,849
3215,10,3207,259,849
3200,10,3208,849,259
3214,10,3208,259,849
3200,10,3209,849,259
3201,10,3209,849,259
3214,10,3209,849,259
3215,10,3209,849,259
3201,10,3210,849,259
3202,10,3210,849,259
3215,10,3210,849,259
3202,10,3211,256,259
3203,10,3211,256,259
3215,10,3212,849,259
3214,10,3213,849,259
3215,10,3213,849,259
3214,10,3214,849,259
3215,10,3214,849,259
3213,10,3215,849,259
3214,10,3215,849,259
3215,10,3215,849,259
3200,11,3200,259,849
3201,11,3200,259,849
3203,11,3200,259,849
3204,11,3200,259,849
3205,11,3200,256,259
3206,11,3200,256,259
3207,11,3200,256,259
3213,11,3200,849,256
3215,11,3200,259,256
3200,11,3201,259,849
3204,11,3201,259,849
3205,11,3201,259,849
3206,11,3201,256,259
3212,11,3201,849,256
3213,11,3201,849,256
3214,11,3201,849,256
3215,11,3201,259,256
3205,11,3202,259,849
3206,11,3202,259,849
3211,11,3202,849,256
3212,11,3202,849,256
3214,11,3202,849,256
3215,11,3202,849,256
3200,11,3203,259,849
3204,11,3203,259,849
3205,11,3203,259,849
3207,11,3203,256,849
3211,11,3203,849,256
3200,11,3204,259,849
3201,11,3204,259,849
3203,11,3204,259,849
3204,11,3204,259,849
3200,11,3205,259,849
3200,11,3206,256,259
3201,11,3206,256,259
3200,11,3207,256,259
3201,11,3207,849,259
3215,11,3207,259,849
3200,11,3208,256,259
3201,11,3208,256,259
3214,11,3208,256,849
3215,11,3208,259,849
3201,11,3209,256,259
3215,11,3209,849,259
3202,11,3210,256,259
3215,11,3211,849,259
3214,11,3212,849,259
3215,11,3212,849,259
3213,11,3213,849,259
3214,11,3213,849,259
3215,11,3213,849,259
3213,11,3214,849,259
3214,11,3214,849,259
3215,11,3214,849,259
3212,11,3215,849,259
3213,11,3215,849,259
3214,11,3215,849,259
3215,11,3215,849,259
3200,12,3200,259,849
3204,12,3200,256,259
3205,12,3200,256,259
3206,12,3200,256,259
3212,12,3200,849,256
3213,12,3200,849,256
3214,12,3200,849,256
3215,12,3200,849,256
3205,12,3201,256,259
3211,12,3201,849,256
3212,12,3201,849,256
3213,12,3201,849,256
3214,12,3201,849,256
3215,12,3201,849,256
3210,12,3202,849,256
3211,12,3202,849,256
3212,12,3202,849,256
3213,12,3202,849,256
3214,12,3202,849,256
3215,12,3202,849,256
3200,12,3204,259,849
3201,12,3206,849,259
3200,12,3207,849,259
3201,12,3207,849,259
3201,12,3208,849,259
3215,12,3208,256,849
3215,12,3212,849,259
3215,12,3213,849,259
3211,12,3215,849,259
3215,12,3215,849,259
3203,13,3200,256,259
3204,13,3200,256,259
3205,13,3200,256,259
3211,13,3200,849,256
3212,13,3200,849,256
3213,13,3200,849,256
3214,13,3200,849,256
3215,13,3200,849,256
3204,13,3201,256,259
3205,13,3201,256,259
3210,13,3201,849,256
3211,13,3201,849,256
3212,13,3201,849,256
3213,13,3201,849,256
3214,13,3201,849,256
3215,13,3201,849,256
3205,13,3202,256,259
3206,13,3202,256,259
3209,13,3202,849,256
3210,13,3202,849,256
3211,13,3202,849,256
3212,13,3202,849,256
3213,13,3202,849,256
3214,13,3202,849,256
3215,13,3202,849,256
3205,13,3203,256,259
3208,13,3203,849,256
3209,13,3203,849,256
3203,13,3204,849,259
3204,13,3204,849,259
3208,13,3204,849,256
3203,13,3205,849,259
3202,13,3206,849,259
3201,13,3207,849,259
3201,13,3208,849,259
3201,13,3209,849,259
3210,13,3215,256,259
3203,14,3200,256,259
3204,14,3200,256,259
3205,14,3200,256,259
3210,14,3200,849,256
3211,14,3200,849,256
3212,14,3200,849,256
3213,14,3200,849,256
3214,14,3200,849,256
3215,14,3200,849,259
3203,14,3201,256,259
3204,14,3201,256,259
3205,14,3201,256,259
3206,14,3201,256,259
3209,14,3201,849,256
3210,14,3201,849,256
3211,14,3201,849,256
3212,14,3201,849,256
3213,14,3201,849,256
3214,14,3201,849,256
3215,14,3201,849,256
3205,14,3202,256,259
3206,14,3202,256,259
3207,14,3202,256,259
3208,14,3202,849,256
3209,14,3202,849,256
3210,14,3202,849,256
3211,14,3202,849,256
3212,14,3202,849,256
3213,14,3202,849,256
3214,14,3202,849,256
3215,14,3202,849,259
3206,14,3203,256,259
3207,14,3203,849,256
3208,14,3203,849,256
3209,14,3203,849,256
3210,14,3203,849,256
3203,14,3204,849,259
3205,14,3204,849,259
3207,14,3204,849,256
3208,14,3204,849,256
3209,14,3204,849,256
3203,14,3205,849,259
3204,14,3205,849,259
3203,14,3206,849,259
3202,14,3207,849,259
3201,14,3209,849,259
3209,14,3215,256,259
3203,15,3200,256,259
3204,15,3200,256,259
3205,15,3200,256,259
3206,15,3200,256,259
3211,15,3200,849,256
3212,15,3200,849,256
3213,15,3200,849,256
3214,15,3200,849,259
3215,15,3200,849,259
3203,15,3201,256,259
3205,15,3201,256,259
3206,15,3201,256,259
3207,15,3201,256,259
3210,15,3201,849,256
3211,15,3201,849,256
3212,15,3201,849,256
3213,15,3201,849,256
3214,15,3201,849,256
3215,15,3201,849,259
3206,15,3202,256,259
3207,15,3202,256,259
3209,15,3202,849,256
3210,15,3202,849,256
3212,15,3202,849,256
3213,15,3202,849,256
3214,15,3202,849,259
3215,15,3202,849,259
3207,15,3203,256,259
3208,15,3203,849,256
3209,15,3203,849,256
3206,15,3204,849,259
3207,15,3204,849,256
3208,15,3204,849,256
3203,15,3205,849,259
3205,15,3205,849,259
3202,15,3206,849,259
3203,15,3206,849,259
3204,15,3206,849,259
3202,15,3207,849,259
3203,15,3207,849,259
3203,16,3200,256,259
3205,16,3200,256,259
3212,16,3200,849,256
3213,16,3200,849,259
3214,16,3200,849,259
3215,16,3200,849,259
3206,16,3201,256,259
3211,16,3201,849,256
3212,16,3201,849,256
3213,16,3201,849,256
3214,16,3201,849,259
3215,16,3201,849,259
3207,16,3202,256,259
3213,16,3202,849,259
3214,16,3202,849,259
3215,16,3202,849,259
3202,16,3205,849,259
3200,16,3206,259,849
3202,16,3206,849,259
3203,16,3206,849,259
3202,17,3200,256,259
3210,17,3200,256,849
3211,17,3200,256,849
3213,17,3200,849,259
3214,17,3200,849,259
3215,17,3200,849,259
3211,17,3201,256,849
3212,17,3201,849,256
3213,17,3201,849,259
3214,17,3201,849,259
3215,17,3201,849,259
3214,17,3202,849,259
3215,17,3202,849,259
3200,17,3205,259,849
3200,17,3206,259,849
3201,17,3206,259,849
3200,17,3207,259,849
3201,18,3200,256,259
3209,18,3200,256,849
3210,18,3200,256,849
3211,18,3200,256,849
3214,18,3200,849,259
3215,18,3200,849,259
3210,18,3201,256,849
3211,18,3201,256,849
3212,18,3201,259,849
3213,18,3201,849,259
3214,18,3201,849,259
3215,18,3201,849,259
3214,18,3202,849,259
3215,18,3202,849,259
3214,18,3203,849,259
3215,18,3203,849,259
3200,18,3205,259,849
3200,18,3206,259,849
3208,19,3200,256,849
3209,19,3200,256,849
3215,19,3200,259,45
3201,19,3201,256,259
3209,19,3201,256,849
3212,19,3201,259,849
3213,19,3201,259,849
3215,19,3201,849,259
3212,19,3202,259,256
3213,19,3202,259,256
3215,19,3202,849,259
3214,19,3203,849,259
3215,19,3203,849,259
3214,19,3204,849,259
3215,19,3204,849,259
3201,19,3205,259,849
3215,19,3205,259,849
3207,20,3200,256,849
3208,20,3200,256,849
3209,20,3200,849,259
3210,20,3200,849,259
3208,20,3201,256,849
3210,20,3201,849,259
3211,20,3201,849,259
3213,20,3201,259,849
3214,20,3201,259,849
3215,20,3201,849,259
3213,20,3202,259,256
3214,20,3202,259,256
3215,20,3203,849,259
3215,20,3204,256,259
3206,21,3200,256,849
3207,21,3200,256,849
3208,21,3200,849,259
3209,21,3200,849,259
3210,21,3200,849,259
3211,21,3200,849,259
3207,21,3201,256,849
3209,21,3201,849,259
3210,21,3201,849,259
3211,21,3201,849,259
3212,21,3201,849,259
3214,21,3201,259,849
3215,21,3201,259,849
3214,21,3202,259,256
3215,21,3202,259,256
3207,22,3200,849,259
3208,22,3200,849,259
3209,22,3200,849,259
3210,22,3200,849,259
3211,22,3200,849,259
3208,22,3201,849,259
3209,22,3201,849,259
3210,22,3201,849,259
3211,22,3201,849,259
3215,22,3201,259,256
3213,22,3202,259,256
3214,22,3202,259,256
3215,22,3202,259,256
3214,22,3203,259,256
3215,22,3203,259,256
3215,22,3206,256,259
3208,23,3200,849,259
3209,23,3200,849,259
3210,23,3200,849,259
3211,23,3200,849,259
3212,23,3200,849,259
3215,23,3200,849,256
3207,23,3201,849,259
3208,23,3201,849,259
3209,23,3201,849,259
3210,23,3201,849,259
3211,23,3201,849,259
3214,23,3201,849,256
3215,23,3201,849,256
3207,23,3202,259,256
3212,23,3202,259,256
3213,23,3202,259,256
3214,23,3202,259,256
3215,23,3202,259,256
3213,23,3203,259,256
3214,23,3203,259,256
3215,23,3203,259,256
3214,23,3204,259,256
3215,23,3204,259,256
3205,24,3200,259,33
3206,24,3200,259,33
3208,24,3200,259,33
3209,24,3200,259,33
3214,24,3200,849,256
3215,24,3200,849,256
3209,24,3201,259,33
3210,24,3201,259,33
3210,24,3202,259,33
3211,24,3202,259,33
3210,24,3203,259,33
3211,24,3203,259,33
3210,24,3204,259,33
3211,24,3204,259,33
3209,24,3205,259,33
3210,24,3205,259,33
3208,24,3206,259,33
3209,24,3206,259,33
3215,24,3206,259,33
3214,24,3207,259,33
3213,24,3208,259,33
3212,24,3209,259,33
3213,24,3210,259,33
3214,24,3211,259,33
3214,24,3212,259,33
3215,24,3212,259,33
3214,24,3213,259,33
3215,24,3213,259,33
3214,24,3214,259,33
3213,24,3215,259,33
3215,24,3215,259,33
3203,25,3200,33,259
3206,25,3200,259,33
3208,25,3200,259,33
3214,25,3200,849,256
3215,25,3200,259,849
3202,25,3201,33,259
3203,25,3201,33,259
3204,25,3201,33,259
3205,25,3201,259,33
3209,25,3201,259,33
3201,25,3202,33,259
3202,25,3202,33,259
3203,25,3202,33,259
3207,25,3202,259,33
3209,25,3202,259,33
3210,25,3202,259,33
3202,25,3203,33,259
3208,25,3203,259,33
3211,25,3203,259,33
3203,25,3204,33,259
3209,25,3204,259,33
3210,25,3204,259,33
3200,25,3205,33,259
3202,25,3205,33,259
3204,25,3205,33,259
3206,25,3205,33,259
3208,25,3205,33,259
3209,25,3205,259,33
3200,25,3206,33,259
3205,25,3206,33,259
3207,25,3206,33,259
3208,25,3206,259,33
3202,25,3207,33,259
3206,25,3207,33,259
3215,25,3207,259,33
3201,25,3208,33,259
3203,25,3208,33,259
3214,25,3208,259,33
3215,25,3208,33,259
3202,25,3209,33,259
3207,25,3209,33,259
3213,25,3209,259,33
3214,25,3209,33,259
3215,25,3209,259,33
3201,25,3210,33,259
3203,25,3210,33,259
3206,25,3210,33,259
3214,25,3210,259,33
3215,25,3210,33,259
3207,25,3211,33,259
3208,25,3211,259,33
3215,25,3211,259,33
3208,25,3212,33,259
3209,25,3212,259,33
3208,25,3213,259,33
3209,25,3213,33,259
3214,25,3213,259,33
3215,25,3214,259,33
3214,26,3200,259,849
3215,26,3200,259,849
3202,26,3201,33,259
3203,26,3201,33,259
3204,26,3201,33,259
3214,26,3201,259,849
3215,26,3201,259,849
3200,26,3202,33,259
3201,26,3202,33,259
3202,26,3202,33,259
3203,26,3202,33,259
3204,26,3202,33,259
3206,26,3202,259,33
3207,26,3202,259,33
3208,26,3202,259,33
3209,26,3202,259,33
3202,26,3203,33,259
3205,26,3203,33,259
3207,26,3203,33,259
3208,26,3203,259,33
3203,26,3204,33,259
3204,26,3204,33,259
3208,26,3204,259,33
3209,26,3204,259,33
3200,26,3205,33,259
3202,26,3205,33,259
3204,26,3205,33,259
3205,26,3205,33,259
3206,26,3205,33,259
3207,26,3205,33,259
3200,26,3206,33,259
3205,26,3206,33,259
3206,26,3206,33,259
3207,26,3206,33,259
3200,26,3207,33,259
3201,26,3207,33,259
3202,26,3207,33,259
3206,26,3207,33,259
3207,26,3207,33,259
3200,26,3208,33,259
3201,26,3208,33,259
3202,26,3208,33,259
3203,26,3208,33,259
